top - 22:25:01 up 1 day, 10 min,  2 users,  load average: 0.37, 0.40, 0.42
Tasks: 465 total,   1 running, 436 sleeping,  28 stopped,   0 zombie
%Cpu(s):  8.7 us,  2.9 sy,  0.0 ni, 85.5 id,  0.0 wa,  0.0 hi,  2.9 si,  0.0 st
MiB Mem :   7879.2 total,    174.3 free,   6884.8 used,    820.1 buff/cache
MiB Swap:   2048.0 total,    545.7 free,   1502.3 used.    494.4 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
  27355 karthik   20   0 4977688 212540  14012 S   0.0   2.6   0:50.17 chrome
  27440 karthik   20   0 4581980  29204   8596 S   0.0   0.4   0:00.63 chrome
  27463 karthik   20   0 4576288  19412   4152 S   0.0   0.2   0:00.24 chrome
  27478 karthik   20   0 4576288  23880   8408 S   0.0   0.3   0:00.23 chrome
  27484 karthik   20   0 4576288  22300   7052 S   0.0   0.3   0:00.23 chrome
  27490 karthik   20   0 4576288  23076   7768 S   0.0   0.3   0:00.22 chrome
  27506 karthik   20   0 4576288  20856   5624 S   0.0   0.3   0:00.22 chrome
  27517 karthik   20   0 4576288  23528   8360 S   0.0   0.3   0:00.22 chrome
  28802 karthik   20   0  161616   3180   2808 S   0.0   0.0   0:00.00 oosplash
  29010 karthik   20   0 4636524  56168  14580 S   0.0   0.7   0:08.12 chrome
  29456 karthik   20   0 4647792  65788  18780 S   0.0   0.8   0:11.43 chrome
  29469 karthik   20   0 4645132  58356  15956 S   0.0   0.7   0:06.81 chrome
  30098 karthik   20   0  970904  34592  16496 S   0.0   0.4   0:34.53 gnome-t+
  30109 karthik   20   0   14688   7696   2236 S   0.0   0.1   0:00.28 bash
  30416 karthik   20   0    8076    504    440 T   0.0   0.0   0:00.82 yes
  30524 karthik   20   0 2915416 167000  42972 S   0.0   2.1   6:14.62 Web Con+
  30710 karthik   20   0 4832596 201724  28888 S   0.0   2.5   2:54.38 chrome
  30727 karthik   20   0 4654432  71168  11644 S   0.0   0.9   0:25.22 chrome
  30738 karthik   20   0 4647204  55448   8928 S   0.0   0.7   0:11.61 chrome
  30752 karthik   20   0 4610376  50180   8520 S   0.0   0.6   0:02.69 chrome
  30811 karthik   20   0   87280  80584   2492 T   0.0   1.0   0:03.22 lsof
  30812 karthik   20   0    9132    184      0 T   0.0   0.0   0:00.00 lsof
  30823 karthik   20   0   87348  80560   2456 T   0.0   1.0   0:03.26 lsof
  30824 karthik   20   0    9132    184      0 T   0.0   0.0   0:00.00 lsof
  30833 karthik   20   0   12076   3656   2748 T   0.0   0.0   0:00.02 top
  30838 karthik   20   0    9956   3384   2296 T   0.0   0.0   0:00.12 man
  30847 karthik   20   0    9824   1036      0 T   0.0   0.0   0:00.00 man
  30848 karthik   20   0    8444   2080   1820 T   0.0   0.0   0:00.02 pager
  30870 karthik   20   0   12080   3664   2748 T   0.0   0.0   0:00.27 top
  32224 karthik   20   0   11232   3880   2548 T   0.0   0.0   0:00.54 htop
  32267 karthik   20   0   11260   3980   2644 T   0.0   0.0   0:00.20 htop
  32273 karthik   20   0   12084   3612   2692 T   0.0   0.0   0:00.09 top
  32533 karthik   20   0   64108  57108   2184 T   0.0   0.7   0:01.52 lsof
  32534 karthik   20   0    9132    188      0 T   0.0   0.0   0:00.00 lsof
  32791 karthik   20   0    8220    516    452 T   0.0   0.0   0:00.00 cat
  34792 karthik   20   0   10740    928    736 T   0.0   0.0   0:00.00 vmstat
  34988 karthik   20   0 4650880  52868   8900 S   0.0   0.7   0:02.96 chrome
  36378 karthik   20   0 4636092  61400  12908 S   0.0   0.8   0:03.68 chrome
  36512 karthik   20   0 4628900  53144   9232 S   0.0   0.7   0:01.83 chrome
  36738 karthik   20   0    8160   2080   1976 T   0.0   0.0   0:00.00 crontab
  36739 karthik   20   0    2608    480    412 T   0.0   0.0   0:00.00 sh
  36740 karthik   20   0    2608    416    344 T   0.0   0.0   0:00.00 sensibl+
  36742 karthik   20   0    9312   2820   2204 T   0.0   0.0   0:00.00 nano
  37000 karthik   20   0 4628028  56448  15124 S   0.0   0.7   0:13.38 chrome
  37068 karthik   20   0 4625912  49548  10076 S   0.0   0.6   0:01.01 chrome
  37089 karthik   20   0 4592240  32640   8740 S   0.0   0.4   0:00.96 chrome
  37127 karthik   20   0 4591204  31624   9940 S   0.0   0.4   0:00.55 chrome
  37141 karthik   20   0 4591204  32112  10056 S   0.0   0.4   0:00.59 chrome
  37202 karthik   20   0   14172   7232   2296 S   0.0   0.1   0:00.09 bash
  37522 karthik   20   0   14172   7232   2296 S   0.0   0.1   0:00.09 bash
  38476 karthik   20   0    2492    528    460 T   0.0   0.0   0:00.00 a.out
  38485 karthik   20   0    2492    456    392 T   0.0   0.0   0:00.00 a.out
  38514 karthik   20   0    2492    528    460 T   0.0   0.0   0:00.00 a.out
  38710 karthik   20   0 4636032  59216  10660 S   0.0   0.7   0:03.31 chrome
  38846 karthik   20   0 4704056  83216  17624 S   0.0   1.0   0:12.63 chrome
  38858 karthik   20   0 4589436  32024   7460 S   0.0   0.4   0:00.34 chrome
  39711 karthik   20   0  748040  32264  13600 S   0.0   0.4   0:01.03 geany
  39718 karthik   20   0   14172   7068   2132 S   0.0   0.1   0:00.03 bash
  40579 karthik   20   0 4569120  21088   6500 S   0.0   0.3   0:00.09 chrome
  40610 karthik   20   0  554228  16856   6532 S   0.0   0.2   0:00.33 chrome
  46982 karthik   20   0   14172   7284   2348 S   0.0   0.1   0:00.09 bash
  48862 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/33-+
  48863 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia
  49048 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
  50559 karthik   20   0  315896   8552   5592 S   0.0   0.1   0:00.22 gvfsd-r+
  51117 karthik   20   0  177468  15224   8440 S   0.0   0.2   0:00.10 RDD Pro+
  51863 root      20   0       0      0      0 I   0.0   0.0   0:00.40 kworker+
  52288 karthik   20   0   14172   7004   2064 S   0.0   0.1   0:00.04 bash
  52698 root      20   0  314604   7604   5976 S   0.0   0.1   0:00.04 gdm-ses+
  52716 sahiti    20   0   19444   7064   5328 S   0.0   0.1   0:00.63 systemd
  52724 sahiti    20   0  170584   1452      0 S   0.0   0.0   0:00.00 (sd-pam)
  52730 sahiti     9 -11 2121368   9628   7076 S   0.0   0.1   0:00.57 pulseau+
  52732 sahiti    39  19 1117412  10380   6948 S   0.0   0.1   0:00.42 tracker+
  52736 sahiti    20   0    8552   4788   3220 S   0.0   0.1   0:00.81 dbus-da+
  52738 sahiti    20   0  240176   5072   4360 S   0.0   0.1   0:00.07 gnome-k+
  52755 sahiti    20   0  239696   5552   4896 S   0.0   0.1   0:00.07 gvfsd
  52760 sahiti    20   0  378336   4924   4596 S   0.0   0.1   0:00.00 gvfsd-f+
  52761 sahiti    20   0  387868   7212   5268 S   0.0   0.1   0:00.64 gvfs-ud+
  52771 sahiti    20   0  163996   5372   5080 S   0.0   0.1   0:00.01 gdm-x-s+
  52777 sahiti    20   0  235868   4924   4648 S   0.0   0.1   0:00.04 gvfs-go+
  52781 sahiti    20   0  541584   8196   7876 S   0.0   0.1   0:00.05 goa-dae+
  52789 sahiti    20   0  314748   5344   4940 S   0.0   0.1   0:00.09 goa-ide+
  52794 sahiti    20   0  235688   4800   4364 S   0.0   0.1   0:00.04 gvfs-mt+
  52800 sahiti    20   0  316720   4312   4024 S   0.0   0.1   0:00.18 gvfs-af+
  52806 sahiti    20   0  238092   5144   4816 S   0.0   0.1   0:00.03 gvfs-gp+
  52892 sahiti    20   0  188372   9292   7588 S   0.0   0.1   0:00.06 gnome-s+
  52966 sahiti    20   0    6032    456      0 S   0.0   0.0   0:00.01 ssh-age+
  52988 sahiti    20   0  305396   5352   5108 S   0.0   0.1   0:00.00 at-spi-+
  52993 sahiti    20   0    7348   3300   3044 S   0.0   0.0   0:00.08 dbus-da+
  53001 sahiti    20   0  162692   5756   5124 S   0.0   0.1   0:00.01 ibus-me+
  53002 sahiti    20   0  314888  25360  12896 S   0.0   0.3   0:00.31 ibus-ui+
  53003 sahiti    20   0  275604  23692  10188 S   0.0   0.3   0:01.60 ibus-ex+
  53009 sahiti    20   0  197816  20652  10884 S   0.0   0.3   0:00.22 ibus-x11
  53013 sahiti    20   0  236364   5596   5272 S   0.0   0.1   0:00.05 ibus-po+
  53029 sahiti    20   0   90040   3716   3716 S   0.0   0.0   0:00.00 gnome-s+
  53033 sahiti    20   0  741100   6620   5868 S   0.0   0.1   0:00.19 xdg-des+
  53048 sahiti    20   0  156356   4768   4308 S   0.0   0.1   0:00.06 dconf-s+
  53055 sahiti    20   0  531148   5184   4772 S   0.0   0.1   0:00.07 xdg-doc+
  53056 sahiti    20   0  558068   9232   7628 S   0.0   0.1   0:00.13 gnome-s+
  53059 sahiti    20   0  235588   3624   3372 S   0.0   0.0   0:00.00 xdg-per+
  53073 sahiti    20   0  495608  13936  11164 S   0.0   0.2   0:00.39 xdg-des+
  53089 sahiti    20   0  162684   5660   5028 S   0.0   0.1   0:01.43 ibus-en+
  53130 sahiti    20   0  507212   6524   5932 S   0.0   0.1   0:00.05 gnome-s+
  53136 sahiti    20   0  390268   8232   7780 S   0.0   0.1   0:00.06 evoluti+
  53159 sahiti    20   0 2659936  11020  10552 S   0.0   0.1   0:00.05 gjs
  53169 sahiti    20   0  309640   5096   4828 S   0.0   0.1   0:00.00 gsd-a11+
  53170 sahiti    20   0  430940  13800  11256 S   0.0   0.2   0:00.27 gsd-col+
  53172 sahiti    20   0  373568   7984   7560 S   0.0   0.1   0:00.02 gsd-dat+
  53174 sahiti    20   0  311704   5524   5088 S   0.0   0.1   0:00.13 gsd-hou+
  53177 sahiti    20   0  345780  15192  10744 S   0.0   0.2   0:00.24 gsd-key+
  53179 sahiti    20   0  900912  13876  11648 S   0.0   0.2   0:00.27 gsd-med+
  53180 sahiti    20   0  493884  16436  11224 S   0.0   0.2   0:00.26 gsd-pow+
  53181 sahiti    20   0  248208   6776   6284 S   0.0   0.1   0:00.01 gsd-pri+
  53182 sahiti    20   0  457084   5308   4824 S   0.0   0.1   0:00.01 gsd-rfk+
  53183 sahiti    20   0  235500   5084   4732 S   0.0   0.1   0:00.00 gsd-scr+
  53184 sahiti    20   0  464756   5228   4728 S   0.0   0.1   0:00.01 gsd-sha+
  53185 sahiti    20   0  315008   5668   5348 S   0.0   0.1   0:00.01 gsd-sma+
  53186 sahiti    20   0  319228   6040   5784 S   0.0   0.1   0:00.01 gsd-sou+
  53187 sahiti    20   0  384944   5880   5480 S   0.0   0.1   0:00.01 gsd-usb+
  53188 sahiti    20   0  345288  12348  10612 S   0.0   0.2   0:00.23 gsd-wac+
  53189 sahiti    20   0  313964   5432   4712 S   0.0   0.1   0:00.01 gsd-wwan
  53190 sahiti    20   0  346524  12652  10768 S   0.0   0.2   0:00.27 gsd-xse+
  53192 sahiti    20   0  838660   8912   6960 S   0.0   0.1   0:00.09 evoluti+
  53198 sahiti    20   0  231792   5172   3644 S   0.0   0.1   0:00.02 gsd-dis+
  53203 sahiti    20   0  707684  15556  12128 S   0.0   0.2   0:00.30 evoluti+
  53343 sahiti    20   0  313952   5768   4496 S   0.0   0.1   0:00.04 gvfsd-t+
  53350 sahiti    20   0  342152   9040   7136 S   0.0   0.1   0:00.02 gsd-pri+
  53361 sahiti    20   0  746892  10580   7064 S   0.0   0.1   0:00.06 evoluti+
  53382 sahiti    20   0  162308   5660   4980 S   0.0   0.1   0:00.16 gvfsd-m+
  53518 sahiti    20   0  856216  26636  11816 S   0.0   0.3   0:00.25 gnome-c+
  53520 sahiti    20   0  394488  28132  11328 S   0.0   0.3   0:00.61 seahorse
  53521 sahiti    20   0 1041988 287476  15188 S   0.0   3.6   0:07.45 gnome-s+
  53537 sahiti    20   0  884360  27864  15452 S   0.0   0.3   0:12.10 gnome-t+
  53621 sahiti    20   0 2012508 130456  29648 S   0.0   1.6   0:07.57 TeamVie+
  53677 sahiti    20   0   10868   3988   2272 S   0.0   0.0   0:00.10 bash
  53687 root      20   0  376556  10484   8096 S   0.0   0.1   0:00.53 fwupd
  54306 sahiti    20   0 1152452  65452  17084 S   0.0   0.8   0:15.28 nautilus
  54352 sahiti    20   0  314084   6436   5336 S   0.0   0.1   0:00.02 gvfsd-r+
  54410 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
  54411 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
  54412 root      20   0       0      0      0 S   0.0   0.0   0:00.25 usb-sto+
  54455 root      20   0    9736   2600   1456 S   0.0   0.0   0:00.61 mount.n+
  54495 sahiti    20   0  421312  23284  13776 S   0.0   0.3   0:00.37 update-+
  55066 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop6
  55424 root      20   0       0      0      0 I   0.0   0.0   0:00.30 kworker+
  55500 sahiti    20   0    8220    564    496 T   0.0   0.0   0:00.00 cat
  55516 sahiti    20   0    8220    480    416 T   0.0   0.0   0:00.00 cat
  55607 sahiti    20   0    8220    560    496 T   0.0   0.0   0:00.00 cat
  56022 sahiti    20   0    8220    564    496 T   0.0   0.0   0:00.00 cat
  56046 root      20   0       0      0      0 I   0.0   0.0   0:00.15 kworker+
  56058 root      20   0       0      0      0 I   0.0   0.0   0:00.67 kworker+
  56168 root      20   0       0      0      0 I   0.0   0.0   0:00.26 kworker+
  56271 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  56337 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  56355 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker+
  56480 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  56538 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  56594 sahiti    20   0   10872   3900   2288 S   0.0   0.0   0:00.03 bash
  56714 sahiti    20   0    5880    668    512 T   0.0   0.0   0:00.00 a.out
  56766 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  56925 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  56949 sahiti    20   0 2398068  70976  46196 S   0.0   0.9   0:00.82 WebExte+
  57056 sahiti    20   0 2434212  90428  56744 S   0.0   1.1   0:01.27 Privile+
  57114 sahiti    20   0 2492796  82072  50168 S   0.0   1.0   0:00.96 Web Con+
  57254 sahiti    20   0 2378228  51928  35532 S   0.0   0.6   0:00.32 Web Con+
  57304 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  57363 karthik   20   0 4573468  73764  56364 S   0.0   0.9   0:00.18 chrome
  57450 root      20   0   11116   3364   2668 S   0.0   0.0   0:00.00 cron
  57451 sahiti    20   0    2608    600    536 S   0.0   0.0   0:00.00 sh
  57452 sahiti    20   0    2608    604    536 S   0.0   0.0   0:00.00 sh

top - 22:34:05 up 1 day, 19 min,  2 users,  load average: 3.48, 1.52, 0.83
Tasks: 474 total,   1 running, 444 sleeping,  29 stopped,   0 zombie
%Cpu(s):  9.5 us,  3.1 sy,  0.0 ni, 64.5 id, 19.5 wa,  0.0 hi,  3.3 si,  0.0 st
MiB Mem :   7879.2 total,    158.2 free,   7145.4 used,    575.6 buff/cache
MiB Swap:   2048.0 total,      0.0 free,   2048.0 used.    202.9 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
  56850 sahiti    20   0 3312700 238208  84016 D  19.6   3.0   0:20.77 firefox
  57164 sahiti    20   0 3067712 546008  80376 S  10.8   6.8   0:24.24 Web Con+
   1237 root      20   0 1239828  23304   3888 S   2.9   0.3   3:02.22 teamvie+
   9902 karthik   20   0 4269980 399528  78200 S   2.9   5.0  26:06.41 firefox
  55173 sahiti    20   0 1007572 242972  10076 S   2.9   3.0   3:07.72 TeamVie+
  10254 karthik   20   0 3184276 370532  79680 S   2.0   4.6  13:10.20 Web Con+
  52736 sahiti    20   0    8552   4788   3220 S   2.0   0.1   0:00.83 dbus-da+
  52773 root      20   0  242588  56004  33132 S   2.0   0.7   1:47.43 Xorg
   1622 root      20   0  370988  63172  44792 S   1.0   0.8  14:48.08 Xorg
  12136 karthik   20   0 3043024 273436  42452 S   1.0   3.4   6:51.40 Web Con+
  28819 karthik   20   0 1726480 174804  21268 S   1.0   2.2   3:00.02 soffice+
  30524 karthik   20   0 2915416 167000  42972 S   1.0   2.1   6:14.63 Web Con+
  52761 sahiti    20   0  387868   7212   5268 S   1.0   0.1   0:00.65 gvfs-ud+
  52806 sahiti    20   0  238092   5144   4816 S   1.0   0.1   0:00.04 gvfs-gp+
  57518 sahiti    20   0   12100   4152   3168 R   1.0   0.1   0:00.06 top
      1 root      20   0  169308   9820   5532 S   0.0   0.1   0:06.12 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.03 kthreadd
      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      9 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_perc+
     10 root      20   0       0      0      0 S   0.0   0.0   0:00.88 ksoftir+
     11 root      20   0       0      0      0 I   0.0   0.0   0:36.95 rcu_sch+
     12 root      rt   0       0      0      0 S   0.0   0.0   0:00.17 migrati+
     13 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     14 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     15 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     16 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     17 root      rt   0       0      0      0 S   0.0   0.0   0:00.27 migrati+
     18 root      20   0       0      0      0 S   0.0   0.0   0:00.67 ksoftir+
     20 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     22 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     23 root      rt   0       0      0      0 S   0.0   0.0   0:00.28 migrati+
     24 root      20   0       0      0      0 S   0.0   0.0   0:00.64 ksoftir+
     26 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     27 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     28 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     29 root      rt   0       0      0      0 S   0.0   0.0   0:00.29 migrati+
     30 root      20   0       0      0      0 S   0.0   0.0   0:00.61 ksoftir+
     32 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kdevtmp+
     34 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 netns
     35 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tas+
     36 root      20   0       0      0      0 S   0.0   0.0   0:00.01 kauditd
     38 root      20   0       0      0      0 S   0.0   0.0   0:00.06 khungta+
     39 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_rea+
     40 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 writeba+
     41 root      20   0       0      0      0 S   0.0   0.0   0:00.01 kcompac+
     42 root      25   5       0      0      0 S   0.0   0.0   0:00.00 ksmd
     43 root      39  19       0      0      0 S   0.0   0.0   0:00.27 khugepa+
    136 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kintegr+
    137 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kblockd
    138 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 blkcg_p+
    139 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 tpm_dev+
    140 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ata_sff
    141 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 md
    142 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 edac-po+
    143 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 devfreq+
    144 root      rt   0       0      0      0 S   0.0   0.0   0:00.00 watchdo+
    147 root      20   0       0      0      0 S   0.0   0.0   0:13.98 kswapd0
    148 root      20   0       0      0      0 S   0.0   0.0   0:00.00 ecryptf+
    151 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kthrotld
    152 root     -51   0       0      0      0 S   0.0   0.0   0:00.01 irq/27-+
    153 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 acpi_th+
    154 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 vfio-ir+
    156 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ipv6_ad+
    168 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kstrp
    188 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 charger+
    241 root      20   0       0      0      0 S   0.0   0.0   0:00.02 scsi_eh+
    242 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
    243 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
    244 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
    245 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
    246 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
    247 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
    248 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
    255 root       0 -20       0      0      0 I   0.0   0.0   0:00.69 kworker+
    256 root       0 -20       0      0      0 I   0.0   0.0   0:00.61 kworker+
    261 root       0 -20       0      0      0 I   0.0   0.0   0:00.61 kworker+
    279 root       0 -20       0      0      0 I   0.0   0.0   0:02.25 kworker+
    281 root      20   0       0      0      0 S   0.0   0.0   0:05.54 jbd2/sd+
    282 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ext4-rs+
    321 root      19  -1   95332   9356   7704 S   0.0   0.1   0:02.44 systemd+
    365 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop0
    366 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop1
    367 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop2
    371 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop3
    376 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop4
    380 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop5
    382 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop7
    383 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop8
    384 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop9
    385 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop10
    389 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop11
    394 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop12
    395 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop13
    399 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop14
    400 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop15
    406 root      20   0   24928   3116   2516 S   0.0   0.0   0:06.66 systemd+
    408 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop17
    409 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop18
    410 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop19
    411 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop20
    412 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop21
    413 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop22
    414 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop23
    415 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop24
    416 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop25
    417 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop26
    418 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop27
    419 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop28
    420 root       0 -20       0      0      0 S   0.0   0.0   0:00.01 loop29
    562 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 cryptd
    635 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
    641 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 cfg80211
    780 root      20   0       0      0      0 S   0.0   0.0   0:00.00 UVM glo+
    781 root      20   0       0      0      0 S   0.0   0.0   0:00.00 UVM Too+
    852 systemd+  20   0   24308   4372   3808 S   0.0   0.1   0:05.14 systemd+
    853 systemd+  20   0   90412   3292   3132 S   0.0   0.0   0:00.37 systemd+
    866 root      20   0  238720   6372   5576 S   0.0   0.1   0:00.76 account+
    868 root      20   0    2540    700    640 S   0.0   0.0   0:03.37 acpid
    871 avahi     20   0    8504   2476   2336 S   0.0   0.0   0:01.85 avahi-d+
    873 root      20   0    9412   2872   2636 S   0.0   0.0   0:00.09 cron
    875 message+  20   0   10568   6256   3096 S   0.0   0.1   0:16.19 dbus-da+
    876 root      20   0  336092   8684   6684 S   0.0   0.1   0:09.17 Network+
    882 root      20   0   81876   3288   3124 S   0.0   0.0   0:02.07 irqbala+
    883 root      20   0   39268   6528   6268 S   0.0   0.1   0:00.09 network+
    896 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
    897 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
    898 root      20   0       0      0      0 S   0.0   0.0   0:05.44 usb-sto+
    904 root      20   0  241052   9168   6068 S   0.0   0.1   0:10.04 polkitd
    922 root      20   0  235696   5552   5280 S   0.0   0.1   0:00.03 switche+
    923 root      20   0   17024   4988   4560 S   0.0   0.1   0:04.12 systemd+
    924 root      20   0  125860   5844   5564 S   0.0   0.1   0:04.36 thermald
    925 root      20   0  393412   9204   6280 S   0.0   0.1   0:05.61 udisksd
    926 root      20   0   13664   1368   1192 S   0.0   0.0   0:00.17 wpa_sup+
    953 avahi     20   0    8320     44      0 S   0.0   0.0   0:00.00 avahi-d+
    959 root      20   0    8372   3352   2980 S   0.0   0.0   0:00.05 bluetoo+
    973 root      20   0    2548    140     88 S   0.0   0.0   0:00.04 syslogd
   1020 root      20   0  117800   6448   6344 S   0.0   0.1   0:00.08 unatten+
   1021 root      20   0  240104   6148   4936 S   0.0   0.1   0:00.22 ModemMa+
   1042 root      20   0  239720   6372   5316 S   0.0   0.1   0:00.11 gdm3
   1050 root      20   0  166760   5576   5212 S   0.0   0.1   0:00.03 gdm-ses+
   1088 gdm       20   0   19312   5836   5000 S   0.0   0.1   0:00.70 systemd
   1089 gdm       20   0  169416    152      0 S   0.0   0.0   0:00.00 (sd-pam)
   1095 gdm       20   0  808096   5060   5060 S   0.0   0.1   0:00.47 pulseau+
   1097 gdm       39  19  585208   7140   7140 S   0.0   0.1   0:00.22 tracker+
   1098 gdm       20   0  163996   5184   5184 S   0.0   0.1   0:00.00 gdm-x-s+
   1100 root      20   0  222072  22144  18268 S   0.0   0.3   0:04.78 Xorg
   1103 gdm       20   0    7784   3072   2860 S   0.0   0.0   0:00.19 dbus-da+
   1104 rtkit     21   1  152916   2340   2220 S   0.0   0.0   0:00.50 rtkit-d+
   1111 gdm       20   0  239696   5084   5084 S   0.0   0.1   0:00.02 gvfsd
   1126 gdm       20   0  312800   4224   4224 S   0.0   0.1   0:00.00 gvfsd-f+
   1128 gdm       20   0  387764   5416   5416 S   0.0   0.1   0:02.27 gvfs-ud+
   1138 gdm       20   0  235868   4628   4628 S   0.0   0.1   0:00.01 gvfs-go+
   1142 gdm       20   0  541588   7572   7572 S   0.0   0.1   0:00.16 goa-dae+
   1147 root     -51   0       0      0      0 S   0.0   0.0   2:26.74 irq/37-+
   1161 whoopsie  20   0  253112   6632   6416 S   0.0   0.1   0:00.11 whoopsie
   1175 kernoops  20   0   11240     76      0 S   0.0   0.0   0:01.24 kernelo+
